Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,order1,order2,Format,Cases,Grading,Type,Label
GPT-5 + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,2,13,0,0,0,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Claude Sonnet 3.7
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,433.333,4.933,2.848,5.582,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,202.667,5.686,3.283,6.435,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,89,4.583,2.646,5.186,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15.333,1.528,0.882,1.729,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + DeepSeek R1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,1328.333,81.819,47.238,92.587,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,712.667,45.358,26.187,51.327,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,398.667,18.771,10.837,21.241,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,109,9.539,5.508,10.795,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-4.1
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,435,5.568,3.215,6.301,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,190.667,2.887,1.667,3.267,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,83.667,3.215,1.856,3.638,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16.333,2.082,1.202,2.356,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,461.333,12.503,7.219,14.149,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,187.667,6.658,3.844,7.535,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,86,3.464,2,3.92,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16.333,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + GPT-5 mini
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,460.333,5.508,3.18,6.232,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,194,1.732,1,1.96,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,89.333,1.155,0.667,1.307,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,18,3.606,2.082,4.08,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.0 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,449.333,18.23,10.525,20.629,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,184.667,11.372,6.566,12.869,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,81.333,2.517,1.453,2.848,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,14.667,2.309,1.333,2.613,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Flash
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,504.667,38.07,21.98,43.08,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,205.667,16.862,9.735,19.081,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,89,2,1.155,2.263,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,20.333,2.082,1.202,2.356,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Gemini 2.5 Pro
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,428.667,3.786,2.186,4.284,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,199,6.557,3.786,7.42,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,91.333,6.028,3.48,6.821,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,18.667,3.512,2.028,3.974,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Maverick
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,513,15.62,9.018,17.676,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,249.333,13.577,7.839,15.364,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,111.333,8.963,5.175,10.142,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,21,4.359,2.517,4.933,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + Llama 4 Scout
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,429,5.292,3.055,5.988,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,202.667,7.506,4.333,8.493,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,94.333,6.506,3.756,7.363,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 + o3 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,19.667,2.517,1.453,2.848,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 + o3 mini
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,1,519,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,1,176,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,1,78,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,1,12,NA,NA,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Claude Sonnet 3.7
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,2,454.5,0.707,0.5,0.98,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,2,195.5,2.121,1.5,2.94,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,2,87.5,4.95,3.5,6.86,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,2,18,1.414,1,1.96,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + DeepSeek R1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,1477.8,229.562,102.663,201.22,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,775.2,152.112,68.027,133.332,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,432,91.011,40.701,79.775,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,127.4,27.501,12.299,24.106,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-4.1
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,457.667,15.373,8.876,17.396,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,188,5.568,3.215,6.301,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,87,3.464,2,3.92,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,18.333,2.309,1.333,2.613,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,503.667,1.528,0.882,1.729,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,195.333,5.033,2.906,5.696,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,90.333,3.055,1.764,3.457,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,19,3.606,2.082,4.08,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + GPT-5 mini
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,507.667,14.978,8.647,16.949,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,201,8.185,4.726,9.263,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,96,6,3.464,6.79,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,18.667,4.041,2.333,4.573,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.0 Flash
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,539,12.767,7.371,14.447,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,217.667,11.015,6.36,12.465,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,105.333,16.773,9.684,18.98,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,16.667,2.517,1.453,2.848,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Gemini 2.5 Pro
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,2,485.5,23.335,16.5,32.34,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,2,205,1.414,1,1.96,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,2,96.5,0.707,0.5,0.98,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,2,22.5,2.121,1.5,2.94,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Maverick
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,517.667,17.039,9.838,19.282,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,219,5.292,3.055,5.988,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,103,8,4.619,9.053,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,22.667,3.055,1.764,3.457,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + Llama 4 Scout
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,494.333,22.121,12.771,25.032,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,210,10.392,6,11.76,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,101.333,7.767,4.485,8.79,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
GPT-5 mini + o3 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,22,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,GPT-5 mini + o3 mini
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,9,693.333,12.021,4.007,7.854,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,9,193.333,7.616,2.539,4.976,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,9,87.556,9.396,3.132,6.138,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + Claude Sonnet 3.7,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,9,14,3.742,1.247,2.445,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Claude Sonnet 3.7
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,646,8.888,5.132,10.058,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,206.333,6.11,3.528,6.914,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,90.333,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,14,2.646,1.528,2.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + DeepSeek R1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,1216.667,8.083,4.667,9.147,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,482,11.358,6.557,12.853,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,252,5.292,3.055,5.988,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-4.1,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,65.667,8.622,4.978,9.756,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-4.1
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,494,15.716,9.074,17.785,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,176,3.606,2.082,4.08,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,78.667,5.033,2.906,5.696,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,13.333,0.577,0.333,0.653,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,636,15.524,8.963,17.567,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,189.667,3.055,1.764,3.457,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,83.667,2.082,1.202,2.356,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + GPT-5 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,14,1.732,1,1.96,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + GPT-5 mini
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,937.333,8.386,4.842,9.49,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,289,6,3.464,6.79,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,127.333,3.215,1.856,3.638,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.0 Flash,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,13.667,1.528,0.882,1.729,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.0 Flash
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,681.667,30.238,17.458,34.217,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,218.333,14.189,8.192,16.057,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,91,15.716,9.074,17.785,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Gemini 2.5 Pro,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15,3.464,2,3.92,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Gemini 2.5 Pro
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,929.8,12.558,5.616,11.007,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,288.2,7.19,3.216,6.303,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,128.4,2.074,0.927,1.818,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Maverick,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,14.6,1.14,0.51,0.999,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Maverick
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,3,967.333,11.93,6.888,13.5,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,3,308.333,10.599,6.119,11.994,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,3,137,10.149,5.859,11.485,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + Llama 4 Scout,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,3,15.333,1.155,0.667,1.307,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + Llama 4 Scout
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,5,786.8,13.882,6.208,12.168,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,Mild,normalized_cumulative,5,240.6,8.264,3.696,7.244,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,Moderate,normalized_cumulative,5,110.8,5.762,2.577,5.051,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.0 Flash + o3 mini,2 Agent Team,Advisor + Guardian,Severe,normalized_cumulative,5,14.6,2.408,1.077,2.111,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash + o3 mini
Gemini 2.5 Flash + DeepSeek R1,2 Agent Team,Advisor + Guardian,Uncertain,normalized_cumulative,2,617,15.556,11,21.56,NA,NA,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash + DeepSeek R1
