Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Moderate,nnh,9,3.248,0.344,0.115,0.224,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,None,nnh,9,83.333,25,8.333,16.333,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Severe,nnh,9,11.79,2.032,0.677,1.328,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + Claude 3.7 Sonnet,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,9,4.712,0.501,0.167,0.327,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude 3.7 Sonnet,NA,Google + Anthropic,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.022,0.315,0.182,0.357,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.913,0.049,0.028,0.055,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.697,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.758,1.035,0.597,1.171,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,4.675,0.636,0.367,0.72,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.406,0.147,0.085,0.167,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,3.394,0.34,0.196,0.385,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,14.815,3.208,1.852,3.63,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.074,0.241,0.139,0.273,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.196,0.154,0.089,0.174,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,41.667,14.434,8.333,16.333,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.394,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.419,0.219,0.126,0.247,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.066,0.146,0.084,0.165,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.133,0.196,0.113,0.222,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.889,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.293,0.219,0.126,0.247,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.192,0.058,0.034,0.066,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.197,0.161,0.093,0.182,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.014,0.442,0.255,0.501,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.736,0.355,0.205,0.402,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.975,2.219,1.281,2.512,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.504,0.659,0.38,0.746,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,3.174,0.197,0.088,0.173,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.288,0.118,0.053,0.103,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,8.97,0.689,0.308,0.604,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,7.872,0.729,0.326,0.639,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.167,0.203,0.117,0.229,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.232,0.185,0.107,0.209,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.625,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,8.928,1.162,0.671,1.315,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,NA,Google + Meta,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,2.949,0.168,0.075,0.148,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.649,0.114,0.051,0.1,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,9.677,0.893,0.399,0.783,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.0 Flash + o3 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,5.853,0.511,0.229,0.448,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,o3 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.367,0.426,0.246,0.482,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.643,0.209,0.121,0.237,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.067,1.012,0.584,1.145,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.961,0.942,0.544,1.066,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.175,0.275,0.159,0.311,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.871,0.247,0.143,0.28,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.667,1.443,0.833,1.633,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.167,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,2.991,0.226,0.072,0.14,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.55,0.261,0.083,0.162,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,10,90,21.082,6.667,13.067,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.136,2.45,0.775,1.519,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,6.102,1.194,0.377,0.74,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,3.019,0.301,0.106,0.209,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,2.919,0.309,0.109,0.214,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,8,93.75,17.678,6.25,12.25,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,8,8.799,1.735,0.614,1.203,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,8,5.221,0.606,0.214,0.42,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.149,0.224,0.071,0.139,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.852,0.254,0.08,0.158,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,None,nnh,10,95,15.811,5,9.8,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,15.718,4.417,1.397,2.738,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + LiSA 1.0,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,4.045,0.364,0.115,0.225,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,LiSA 1.0,NA,Google + AMBOSS,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,2.865,0.287,0.091,0.178,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,2.542,0.299,0.095,0.185,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,10,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.636,3.116,0.985,1.932,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Flash + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,6.59,1.138,0.36,0.705,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,Llama 4 Maverick,NA,Google + Meta,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.004,0.136,0.078,0.154,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.17,0.241,0.139,0.273,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,48.333,44.814,25.874,50.712,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,7.723,0.596,0.344,0.674,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.4,0.576,0.333,0.652,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,DeepSeek R1,NA,Google + DeepSeek,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,5,6.508,1.698,0.759,1.488,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,5,2.907,0.24,0.107,0.21,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,5,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,5,2.476,0.288,0.129,0.253,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,5,12.5,2.406,1.076,2.109,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-4.1,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.205,0.254,0.147,0.288,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.228,0.104,0.06,0.118,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,19.167,6.292,3.632,7.12,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,10.53,1.765,1.019,1.998,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.505,0.438,0.253,0.496,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,10,3.184,0.255,0.081,0.158,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,10,3.267,0.274,0.087,0.17,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,10,85,24.152,7.638,14.97,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,10,11.781,2.617,0.828,1.622,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,10,3.593,0.292,0.092,0.181,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,NA,Google + OpenAI,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.916,0.128,0.074,0.145,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.946,0.385,0.222,0.435,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,61.111,34.694,20.031,39.26,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.204,1.253,0.723,1.417,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.937,0.871,0.503,0.986,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.0 Flash,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,8,3.034,0.231,0.082,0.16,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,8,3.122,0.285,0.101,0.197,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,8,87.5,23.146,8.183,16.039,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,8,7.996,1.222,0.432,0.847,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,8,4.887,0.592,0.209,0.41,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,Google + Google,NA,NA
