Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Label,Exclude
Llama 4 Scout + Llama 4 Scout + DeepSeek R1,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,5,0.64,0.02,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,DeepSeek R1,NA,NA
Llama 4 Scout + Llama 4 Scout + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,5,0.661,0.029,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,GPT-5,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,3,0.718,0.029,0.017,0.033,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Maverick,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,5,0.5,0.008,0.004,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Maverick,NA,NA
Llama 4 Scout + Llama 4 Scout + Llama 4 Scout,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,4,0.499,0.008,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Llama 4 Scout,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,1,0.565,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,2,0.663,0.012,0.009,0.017,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Guardian,All,Safety,2,0.642,0.009,0.006,0.013,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.671,0.031,0.022,0.043,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.679,0,0,0.001,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,GPT-5,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,1,0.695,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
DeepSeek R1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,8,0.694,0.022,0.008,0.015,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
DeepSeek R1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.72,0.015,0.011,0.021,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Gemini 2.5 Pro,GPT-5,NA,NA
DeepSeek R1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.69,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-4.1 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.655,0.004,0.003,0.005,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-4.1 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.703,0.023,0.016,0.031,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-4.1 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.709,0.006,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-4.1,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.652,0.006,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
GPT-5 + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.684,0.007,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.667,0.045,0.032,0.063,NO,AllCases,Unanimous,AllHarm,GPT-5,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
GPT-5 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.662,0.03,0.021,0.042,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Gemini 2.5 Pro,GPT-5,NA,NA
GPT-5 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.655,0.04,0.028,0.056,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.688,0.018,0.013,0.025,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.685,0.004,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,GPT-5,NA,NA
Gemini 2.0 Flash + Claude Sonnet 3.7 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.711,0.041,0.029,0.057,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA
Gemini 2.0 Flash + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,10,0.682,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.0 Flash + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.679,0.01,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.709,0.006,0.004,0.008,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Claude Sonnet 3.7,NA,NA
Gemini 2.5 Pro + GPT-5 + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.714,0.003,0.002,0.004,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.681,0.043,0.03,0.06,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + GPT-5 mini + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,10,0.706,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,GPT-5,NA,NA
Gemini 2.5 Pro + GPT-5 mini + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.69,0.004,0.003,0.005,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,GPT-5 mini,Gemini 2.5 Pro,NA,NA
Gemini 2.5 Pro + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.714,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Gemini 2.5 Pro,GPT-5,NA,NA
Gemini 2.5 Pro + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.68,0.02,0.014,0.028,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Maverick + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.651,0.037,0.026,0.052,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Maverick + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.731,0.001,0.001,0.001,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.697,0.017,0.012,0.024,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.624,0.011,0.007,0.015,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,10,0.704,0.042,0.013,0.026,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,GPT-5,NA,NA
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,10,0.722,0.022,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Gemini 2.5 Pro,Gemini 2.5 Pro,NA,NA
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.74,0.01,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,1,0.569,NA,NA,NA,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.0 Flash,Claude Sonnet 3.7,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.659,0.016,0.011,0.022,NO,AllCases,Unanimous,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,All,Safety,2,0.653,0.005,0.003,0.006,NO,AllCases,Unanimous,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,All,Safety,3,0.616,0.014,0.008,0.015,NO,AllCases,Unanimous,AllHarm,Claude Haiku 4.5,NA,NA,NA,NA
Claude Sonnet 3.7,Solo Models,Advisor,All,Safety,10,0.654,0.015,0.005,0.009,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,NA,NA,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,All,Safety,18,0.666,0.021,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 4.5,NA,NA,NA,NA
DeepSeek R1,Solo Models,Advisor,All,Safety,18,0.67,0.02,0.005,0.009,NO,AllCases,Unanimous,AllHarm,DeepSeek R1,NA,NA,NA,NA
DeepSeek V3.1,Solo Models,Advisor,All,Safety,11,0.66,0.021,0.006,0.013,NO,AllCases,Unanimous,AllHarm,DeepSeek V3.1,NA,NA,NA,NA
Expert AI,Solo Models,Advisor,All,Safety,15,0.644,0.022,0.006,0.011,NO,AllCases,Unanimous,AllHarm,Expert AI,NA,NA,NA,NA
GPT-4.1,Solo Models,Advisor,All,Safety,20,0.609,0.018,0.004,0.008,NO,AllCases,Unanimous,AllHarm,GPT-4.1,NA,NA,NA,NA
GPT-4.1 mini,Solo Models,Advisor,All,Safety,13,0.539,0.007,0.002,0.004,NO,AllCases,Unanimous,AllHarm,GPT-4.1 mini,NA,NA,NA,NA
GPT-4o,Solo Models,Advisor,All,Safety,13,0.563,0.037,0.01,0.02,NO,AllCases,Unanimous,AllHarm,GPT-4o,NA,NA,NA,NA
GPT-4o mini,Solo Models,Advisor,All,Safety,10,0.49,0.019,0.006,0.012,NO,AllCases,Unanimous,AllHarm,GPT-4o mini,NA,NA,NA,NA
GPT-5,Solo Models,Advisor,All,Safety,20,0.642,0.024,0.005,0.01,NO,AllCases,Unanimous,AllHarm,GPT-5,NA,NA,NA,NA
GPT-5 mini,Solo Models,Advisor,All,Safety,13,0.608,0.028,0.008,0.015,NO,AllCases,Unanimous,AllHarm,GPT-5 mini,NA,NA,NA,NA
GPT-5 nano,Solo Models,Advisor,All,Safety,10,0.586,0.023,0.007,0.014,NO,AllCases,Unanimous,AllHarm,GPT-5 nano,NA,NA,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,All,Safety,10,0.605,0.021,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Gemini 2.0 Flash,NA,NA,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,All,Safety,18,0.667,0.031,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Flash,NA,NA,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,All,Safety,19,0.695,0.023,0.005,0.01,NO,AllCases,Unanimous,AllHarm,Gemini 2.5 Pro,NA,NA,NA,NA
Glass Health 4.0,Solo Models,Advisor,All,Safety,13,0.663,0.024,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Glass Health 4.0,NA,NA,NA,NA
Grok 4,Solo Models,Advisor,All,Safety,12,0.646,0.031,0.009,0.017,NO,AllCases,Unanimous,AllHarm,Grok 4,NA,NA,NA,NA
Grok 4 Fast,Solo Models,Advisor,All,Safety,13,0.646,0.043,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Grok 4 Fast,NA,NA,NA,NA
Kimi K2,Solo Models,Advisor,All,Safety,12,0.61,0.025,0.007,0.014,NO,AllCases,Unanimous,AllHarm,Kimi K2,NA,NA,NA,NA
LiSA 1.0,Solo Models,Advisor,All,Safety,20,0.679,0.019,0.004,0.008,NO,AllCases,Unanimous,AllHarm,LiSA 1.0,NA,NA,NA,NA
Llama 3.3 70b,Solo Models,Advisor,All,Safety,10,0.538,0.014,0.004,0.009,NO,AllCases,Unanimous,AllHarm,Llama 3.3 70b,NA,NA,NA,NA
Llama 4 Maverick,Solo Models,Advisor,All,Safety,13,0.609,0.012,0.003,0.007,NO,AllCases,Unanimous,AllHarm,Llama 4 Maverick,NA,NA,NA,NA
Llama 4 Scout,Solo Models,Advisor,All,Safety,20,0.482,0.013,0.003,0.006,NO,AllCases,Unanimous,AllHarm,Llama 4 Scout,NA,NA,NA,NA
Mistral Large 2.1,Solo Models,Advisor,All,Safety,13,0.605,0.024,0.007,0.013,NO,AllCases,Unanimous,AllHarm,Mistral Large 2.1,NA,NA,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,All,Safety,14,0.536,0.028,0.007,0.015,NO,AllCases,Unanimous,AllHarm,Mistral Medium 3.1,NA,NA,NA,NA
Qwen3 32B,Solo Models,Advisor,All,Safety,6,0.522,0.029,0.012,0.023,NO,AllCases,Unanimous,AllHarm,Qwen3 32B,NA,NA,NA,NA
o1,Solo Models,Advisor,All,Safety,10,0.599,0.015,0.005,0.009,NO,AllCases,Unanimous,AllHarm,o1,NA,NA,NA,NA
o1 mini,Solo Models,Advisor,All,Safety,10,0.461,0.024,0.008,0.015,NO,AllCases,Unanimous,AllHarm,o1 mini,NA,NA,NA,NA
o3 mini,Solo Models,Advisor,All,Safety,19,0.495,0.014,0.003,0.006,NO,AllCases,Unanimous,AllHarm,o3 mini,NA,NA,NA,NA
o4 mini,Solo Models,Advisor,All,Safety,10,0.525,0.023,0.007,0.014,NO,AllCases,Unanimous,AllHarm,o4 mini,NA,NA,NA,NA
Random Intervention,Solo Models,Control,All,Safety,10,0.233,0.014,0.004,0.009,NO,AllCases,Unanimous,AllHarm,Random Intervention,NA,NA,NA,NA
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.868,0.209,0.121,0.237,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.008,0.193,0.112,0.219,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.141,0.834,0.482,0.944,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + Claude Sonnet 3.7,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.888,0.614,0.354,0.694,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Claude Sonnet 3.7,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.008,0.193,0.112,0.219,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.746,0.269,0.155,0.304,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,9.697,0.525,0.303,0.594,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + DeepSeek R1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.417,0.722,0.417,0.817,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,DeepSeek R1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,5.426,1.168,0.674,1.322,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.684,0.153,0.089,0.174,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,2.784,0.155,0.089,0.175,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-4.1,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,13.426,2.891,1.669,3.272,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-4.1,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.468,0.332,0.191,0.375,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.782,0.13,0.075,0.147,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,None,nnh,3,23.333,8.819,5.092,9.98,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.889,0.962,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.384,0.963,0.556,1.089,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.192,0.058,0.034,0.066,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,3.143,0.296,0.171,0.335,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,None,nnh,3,83.333,28.868,16.667,32.667,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.862,2.036,1.176,2.304,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + GPT-5 mini,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,4.131,0.367,0.212,0.416,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,GPT-5 mini,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.024,0.482,0.278,0.546,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.871,0.247,0.143,0.28,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.586,0.437,0.253,0.495,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.0 Flash,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.135,0.647,0.373,0.732,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.0 Flash,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,3.171,0.257,0.148,0.291,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.636,0.139,0.08,0.157,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,None,nnh,3,77.778,38.49,22.222,43.556,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,11.126,2.774,1.602,3.139,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Gemini 2.5 Pro,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.164,0.772,0.446,0.874,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Gemini 2.5 Pro,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.994,0.318,0.184,0.36,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.838,0.179,0.103,0.202,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Severe,nnh,3,8.159,0.807,0.466,0.914,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Maverick,2-Agent Teams,Advisor + Guardian,Uncertain,nnh,3,5.4,0.576,0.333,0.652,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Maverick,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Mild,nnh,3,2.994,0.318,0.184,0.36,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,Moderate,nnh,3,2.766,0.234,0.135,0.265,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
Claude Sonnet 3.7 + Llama 4 Scout,2-Agent Teams,Advisor + Guardian,None,nnh,3,100,0,0,0,NO,AllCases,Unanimous,AllHarm,Claude Sonnet 3.7,Llama 4 Scout,NA,NA,NA
