Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Model1,Model2,Model3,Provider,Label,Exclude
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.576,0.053,0.037,0.073,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,4.233,0.748,0.529,1.037,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.042,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini,Gemini 2.5 Pro,GPT-5,OpenAI + Google + OpenAI,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.093,0.025,0.018,0.035,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.55,0.017,0.012,0.024,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,3.709,0.194,0.137,0.269,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.042,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini,Llama 4 Scout,Gemini 2.5 Pro,OpenAI + Meta + Google,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Mild,nnh_cumulative,10,1.057,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.438,0.043,0.014,0.026,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Severe,nnh_cumulative,10,4.39,0.337,0.106,0.209,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude 3.7 Sonnet,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.006,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,Claude 3.7 Sonnet,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Mild,nnh_cumulative,20,1.052,0.015,0.003,0.007,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.343,0.053,0.012,0.023,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Severe,nnh_cumulative,20,3.83,0.335,0.075,0.147,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Haiku 4.5,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.007,0.005,0.001,0.002,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Mild,nnh_cumulative,20,1.099,0.017,0.004,0.008,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.405,0.039,0.009,0.017,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Severe,nnh_cumulative,20,4.847,0.588,0.131,0.258,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
Claude Sonnet 4.5,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.013,0.009,0.002,0.004,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5,NA,NA,Anthropic,NA,NA
DeepSeek R1,Solo Models,Advisor,Mild,nnh_cumulative,20,1.09,0.026,0.006,0.012,NO,AllCases,Majority,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.437,0.068,0.015,0.03,NO,AllCases,Majority,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Severe,nnh_cumulative,20,4.579,0.549,0.123,0.241,NO,AllCases,Majority,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek R1,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.015,0.01,0.002,0.004,NO,AllCases,Majority,AllHarm,DeepSeek R1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Mild,nnh_cumulative,15,1.044,0.015,0.004,0.008,NO,AllCases,Majority,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.405,0.055,0.014,0.028,NO,AllCases,Majority,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Severe,nnh_cumulative,15,5.444,1.053,0.272,0.533,NO,AllCases,Majority,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
DeepSeek V3.1,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1.003,0.006,0.002,0.003,NO,AllCases,Majority,AllHarm,DeepSeek V3.1,NA,NA,DeepSeek,NA,NA
GPT-4.1,Solo Models,Advisor,Mild,nnh_cumulative,20,1.068,0.017,0.004,0.008,NO,AllCases,Majority,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.397,0.055,0.012,0.024,NO,AllCases,Majority,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Severe,nnh_cumulative,20,4.217,0.331,0.074,0.145,NO,AllCases,Majority,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.006,0.006,0.001,0.003,NO,AllCases,Majority,AllHarm,GPT-4.1,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Mild,nnh_cumulative,20,1.026,0.012,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.232,0.021,0.005,0.009,NO,AllCases,Majority,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Severe,nnh_cumulative,20,3.025,0.203,0.045,0.089,NO,AllCases,Majority,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4.1 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.001,0.002,0.001,0.001,NO,AllCases,Majority,AllHarm,GPT-4.1 mini,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Mild,nnh_cumulative,20,1.028,0.015,0.003,0.006,NO,AllCases,Majority,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.258,0.044,0.01,0.019,NO,AllCases,Majority,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Severe,nnh_cumulative,20,3.233,0.539,0.121,0.236,NO,AllCases,Majority,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.001,0.002,0.001,0.001,NO,AllCases,Majority,AllHarm,GPT-4o,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.013,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.163,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.346,0.157,0.05,0.097,NO,AllCases,Majority,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-4o mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.008,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-4o mini,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Mild,nnh_cumulative,20,1.124,0.026,0.006,0.011,NO,AllCases,Majority,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.575,0.054,0.012,0.023,NO,AllCases,Majority,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Severe,nnh_cumulative,20,3.874,0.289,0.065,0.127,NO,AllCases,Majority,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.025,0.013,0.003,0.006,NO,AllCases,Majority,AllHarm,GPT-5,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Mild,nnh_cumulative,20,1.091,0.024,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.49,0.048,0.011,0.021,NO,AllCases,Majority,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Severe,nnh_cumulative,20,4.008,0.437,0.098,0.191,NO,AllCases,Majority,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.023,0.009,0.002,0.004,NO,AllCases,Majority,AllHarm,GPT-5 mini,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Mild,nnh_cumulative,10,1.039,0.016,0.005,0.01,NO,AllCases,Majority,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.258,0.028,0.009,0.017,NO,AllCases,Majority,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Severe,nnh_cumulative,10,3.299,0.281,0.089,0.174,NO,AllCases,Majority,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
GPT-5 nano,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.013,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-5 nano,NA,NA,OpenAI,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Mild,nnh_cumulative,10,1.026,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.289,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Severe,nnh_cumulative,10,3.885,0.205,0.065,0.127,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.0 Flash,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.002,0.004,0.001,0.003,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Mild,nnh_cumulative,20,1.047,0.017,0.004,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.349,0.05,0.011,0.022,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Severe,nnh_cumulative,20,4.916,0.89,0.199,0.39,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Flash,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.002,0.004,0.001,0.002,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Mild,nnh_cumulative,20,1.092,0.022,0.005,0.01,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.516,0.078,0.017,0.034,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Severe,nnh_cumulative,20,5.035,0.787,0.176,0.345,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 2.5 Pro,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.013,0.009,0.002,0.004,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Mild,nnh_cumulative,20,1.061,0.018,0.004,0.008,NO,AllCases,Majority,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.397,0.038,0.009,0.017,NO,AllCases,Majority,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Severe,nnh_cumulative,20,3.688,0.49,0.11,0.215,NO,AllCases,Majority,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Gemini 3 Pro,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.029,0.013,0.003,0.006,NO,AllCases,Majority,AllHarm,Gemini 3 Pro,NA,NA,Google,NA,NA
Glass Health 4.0,Solo Models,Advisor,Mild,nnh_cumulative,13,1.108,0.02,0.006,0.011,NO,AllCases,Majority,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Moderate,nnh_cumulative,13,1.58,0.055,0.015,0.03,NO,AllCases,Majority,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,None,nnh_cumulative,13,1,0,0,0,NO,AllCases,Majority,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Severe,nnh_cumulative,13,4.002,0.397,0.11,0.216,NO,AllCases,Majority,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Glass Health 4.0,Solo Models,Advisor,Uncertain,nnh_cumulative,13,1.029,0.012,0.003,0.007,NO,AllCases,Majority,AllHarm,Glass Health 4.0,NA,NA,Glass Health,NA,NA
Grok 4,Solo Models,Advisor,Mild,nnh_cumulative,15,1.076,0.024,0.006,0.012,NO,AllCases,Majority,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.515,0.071,0.018,0.036,NO,AllCases,Majority,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Severe,nnh_cumulative,15,4.025,0.503,0.13,0.255,NO,AllCases,Majority,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1.016,0.008,0.002,0.004,NO,AllCases,Majority,AllHarm,Grok 4,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Mild,nnh_cumulative,15,1.084,0.024,0.006,0.012,NO,AllCases,Majority,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.479,0.077,0.02,0.039,NO,AllCases,Majority,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Severe,nnh_cumulative,15,4.227,0.56,0.145,0.284,NO,AllCases,Majority,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Grok 4 Fast,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1.012,0.004,0.001,0.002,NO,AllCases,Majority,AllHarm,Grok 4 Fast,NA,NA,xAI,NA,NA
Kimi K2,Solo Models,Advisor,Mild,nnh_cumulative,15,1.023,0.014,0.004,0.007,NO,AllCases,Majority,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.351,0.043,0.011,0.022,NO,AllCases,Majority,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Severe,nnh_cumulative,15,3.719,0.376,0.097,0.19,NO,AllCases,Majority,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
Kimi K2,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1.004,0.008,0.002,0.004,NO,AllCases,Majority,AllHarm,Kimi K2,NA,NA,Moonshot AI,NA,NA
LiSA 1.0,Solo Models,Advisor,Mild,nnh_cumulative,20,1.094,0.02,0.004,0.009,NO,AllCases,Majority,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.55,0.074,0.017,0.032,NO,AllCases,Majority,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Severe,nnh_cumulative,20,4.099,0.336,0.075,0.147,NO,AllCases,Majority,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
LiSA 1.0,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.01,0.007,0.001,0.003,NO,AllCases,Majority,AllHarm,LiSA 1.0,NA,NA,AMBOSS,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Mild,nnh_cumulative,10,1.012,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.192,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Severe,nnh_cumulative,10,2.823,0.137,0.043,0.085,NO,AllCases,Majority,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 3.3 70b,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 3.3 70b,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Mild,nnh_cumulative,20,1.034,0.011,0.002,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.268,0.038,0.009,0.017,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Severe,nnh_cumulative,20,3.575,0.25,0.056,0.109,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Maverick,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1.003,0.005,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 4 Maverick,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Mild,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Moderate,nnh_cumulative,20,1.168,0.015,0.003,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,None,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Severe,nnh_cumulative,20,2.471,0.068,0.015,0.03,NO,AllCases,Majority,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Llama 4 Scout,Solo Models,Advisor,Uncertain,nnh_cumulative,20,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout,NA,NA,Meta,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Mild,nnh_cumulative,15,1.051,0.017,0.004,0.009,NO,AllCases,Majority,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.321,0.037,0.01,0.019,NO,AllCases,Majority,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Severe,nnh_cumulative,15,3.149,0.388,0.1,0.196,NO,AllCases,Majority,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Large 2.1,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1.003,0.005,0.001,0.002,NO,AllCases,Majority,AllHarm,Mistral Large 2.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Mild,nnh_cumulative,15,1.019,0.014,0.004,0.007,NO,AllCases,Majority,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Moderate,nnh_cumulative,15,1.275,0.02,0.005,0.01,NO,AllCases,Majority,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,None,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Severe,nnh_cumulative,15,2.945,0.279,0.072,0.141,NO,AllCases,Majority,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Mistral Medium 3.1,Solo Models,Advisor,Uncertain,nnh_cumulative,15,1,0,0,0,NO,AllCases,Majority,AllHarm,Mistral Medium 3.1,NA,NA,Mistral AI,NA,NA
Qwen3 235B,Solo Models,Advisor,Mild,nnh_cumulative,2,1.02,0,0,0,NO,AllCases,Majority,AllHarm,Qwen3 235B,NA,NA,Alibaba,NA,NA
