Model,Team,Condition,Harm,Metric,trials,mean,sd,se,ci,Format,Cases,Grading,Type,Label
Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,5.013,0.354,0.251,0.491,NO,AllCases,Majority,AllHarm,Llama 4 Maverick + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.005,0.007,0.005,0.01,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.25,0.022,0.016,0.031,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,3.576,0.181,0.128,0.25,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.0 Flash + Claude Sonnet 3.7
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,10,1.017,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,10,1.108,0.025,0.008,0.015,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,10,1.63,0.088,0.028,0.054,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,10,4.86,1.096,0.346,0.679,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + GPT-5
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,10,1.007,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,10,1.076,0.027,0.008,0.016,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,10,1.571,0.125,0.04,0.078,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,10,5.448,0.792,0.25,0.491,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Gemini 2.5 Pro + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.065,0.048,0.034,0.067,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.605,0.127,0.09,0.176,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,6.066,0.26,0.184,0.36,NO,AllCases,Majority,AllHarm,Llama 4 Scout + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,1,1.02,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,1,1.075,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,1,1.37,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,1,3.448,NA,NA,NA,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.0 Flash + Claude Sonnet 3.7
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.042,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.099,0.017,0.012,0.024,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.588,0.036,0.025,0.049,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Gemini 2.5 Pro + GPT-5,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,4.125,0.595,0.421,0.825,NO,AllCases,Majority,AllHarm,o3 mini + Gemini 2.5 Pro + GPT-5
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,None,nnh_cumulative,2,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Uncertain,nnh_cumulative,2,1.042,0.015,0.011,0.021,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Mild,nnh_cumulative,2,1.093,0.025,0.018,0.035,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Moderate,nnh_cumulative,2,1.562,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
o3 mini + Llama 4 Scout + Gemini 2.5 Pro,3-Agent Teams,Advisor + Guardian + Steward,Severe,nnh_cumulative,2,3.775,0.101,0.071,0.14,NO,AllCases,Majority,AllHarm,o3 mini + Llama 4 Scout + Gemini 2.5 Pro
Claude Haiku 4.5,Solo Models,Advisor,None,nnh_cumulative,3,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Uncertain,nnh_cumulative,3,1.01,0,0,0,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Mild,nnh_cumulative,3,1.071,0.007,0.004,0.007,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Moderate,nnh_cumulative,3,1.416,0.041,0.024,0.047,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Haiku 4.5,Solo Models,Advisor,Severe,nnh_cumulative,3,3.949,0.089,0.051,0.101,NO,AllCases,Majority,AllHarm,Claude Haiku 4.5
Claude Sonnet 3.7,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.008,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Mild,nnh_cumulative,10,1.061,0.018,0.006,0.011,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.47,0.044,0.014,0.027,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 3.7,Solo Models,Advisor,Severe,nnh_cumulative,10,4.349,0.317,0.1,0.196,NO,AllCases,Majority,AllHarm,Claude Sonnet 3.7
Claude Sonnet 4.5,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.014,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Mild,nnh_cumulative,10,1.099,0.02,0.006,0.013,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.465,0.044,0.014,0.027,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
Claude Sonnet 4.5,Solo Models,Advisor,Severe,nnh_cumulative,10,5.012,0.592,0.187,0.367,NO,AllCases,Majority,AllHarm,Claude Sonnet 4.5
DeepSeek R1,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.015,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Mild,nnh_cumulative,10,1.089,0.024,0.007,0.015,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.433,0.066,0.021,0.041,NO,AllCases,Majority,AllHarm,DeepSeek R1
DeepSeek R1,Solo Models,Advisor,Severe,nnh_cumulative,10,4.595,0.757,0.239,0.469,NO,AllCases,Majority,AllHarm,DeepSeek R1
GPT-4.1,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.005,0.009,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Mild,nnh_cumulative,10,1.078,0.012,0.004,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.447,0.086,0.027,0.053,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1,Solo Models,Advisor,Severe,nnh_cumulative,10,4.224,0.319,0.101,0.198,NO,AllCases,Majority,AllHarm,GPT-4.1
GPT-4.1 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.023,0.011,0.003,0.007,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.236,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4.1 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.894,0.11,0.035,0.068,NO,AllCases,Majority,AllHarm,GPT-4.1 mini
GPT-4o,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Mild,nnh_cumulative,10,1.029,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.249,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o,Solo Models,Advisor,Severe,nnh_cumulative,10,2.819,0.316,0.1,0.196,NO,AllCases,Majority,AllHarm,GPT-4o
GPT-4o mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.008,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.013,0.005,0.002,0.003,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.167,0.023,0.007,0.014,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-4o mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.314,0.16,0.051,0.099,NO,AllCases,Majority,AllHarm,GPT-4o mini
GPT-5,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.031,0.014,0.005,0.009,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Mild,nnh_cumulative,10,1.132,0.021,0.007,0.013,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.569,0.048,0.015,0.03,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5,Solo Models,Advisor,Severe,nnh_cumulative,10,3.828,0.221,0.07,0.137,NO,AllCases,Majority,AllHarm,GPT-5
GPT-5 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.018,0.007,0.002,0.004,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.08,0.02,0.006,0.012,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.471,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,3.796,0.448,0.142,0.278,NO,AllCases,Majority,AllHarm,GPT-5 mini
GPT-5 nano,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.013,0.008,0.003,0.005,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Mild,nnh_cumulative,10,1.041,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.274,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,GPT-5 nano
GPT-5 nano,Solo Models,Advisor,Severe,nnh_cumulative,10,3.322,0.296,0.094,0.183,NO,AllCases,Majority,AllHarm,GPT-5 nano
Gemini 2.0 Flash,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.002,0.004,0.001,0.003,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Mild,nnh_cumulative,10,1.027,0.01,0.003,0.006,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.296,0.028,0.009,0.018,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.0 Flash,Solo Models,Advisor,Severe,nnh_cumulative,10,4.095,0.239,0.075,0.148,NO,AllCases,Majority,AllHarm,Gemini 2.0 Flash
Gemini 2.5 Flash,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.002,0.004,0.001,0.003,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Mild,nnh_cumulative,10,1.047,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.389,0.056,0.018,0.035,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Flash,Solo Models,Advisor,Severe,nnh_cumulative,10,5.538,1.025,0.324,0.635,NO,AllCases,Majority,AllHarm,Gemini 2.5 Flash
Gemini 2.5 Pro,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.01,0.011,0.003,0.007,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Mild,nnh_cumulative,10,1.084,0.026,0.008,0.016,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.514,0.043,0.014,0.027,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
Gemini 2.5 Pro,Solo Models,Advisor,Severe,nnh_cumulative,10,4.617,0.391,0.124,0.242,NO,AllCases,Majority,AllHarm,Gemini 2.5 Pro
LiSA 1.0,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.008,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Mild,nnh_cumulative,10,1.103,0.024,0.007,0.015,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.603,0.096,0.03,0.059,NO,AllCases,Majority,AllHarm,LiSA 1.0
LiSA 1.0,Solo Models,Advisor,Severe,nnh_cumulative,10,4.443,0.416,0.132,0.258,NO,AllCases,Majority,AllHarm,LiSA 1.0
Llama 3.3 70b,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Mild,nnh_cumulative,10,1.012,0.006,0.002,0.004,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.192,0.017,0.005,0.011,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 3.3 70b,Solo Models,Advisor,Severe,nnh_cumulative,10,2.881,0.154,0.049,0.095,NO,AllCases,Majority,AllHarm,Llama 3.3 70b
Llama 4 Maverick,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.001,0.003,0.001,0.002,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Mild,nnh_cumulative,10,1.034,0.009,0.003,0.005,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.255,0.033,0.011,0.021,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Maverick,Solo Models,Advisor,Severe,nnh_cumulative,10,3.805,0.268,0.085,0.166,NO,AllCases,Majority,AllHarm,Llama 4 Maverick
Llama 4 Scout,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Mild,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.177,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,Llama 4 Scout
Llama 4 Scout,Solo Models,Advisor,Severe,nnh_cumulative,10,2.552,0.052,0.016,0.032,NO,AllCases,Majority,AllHarm,Llama 4 Scout
o1,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.014,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Mild,nnh_cumulative,10,1.062,0.019,0.006,0.012,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.383,0.049,0.016,0.031,NO,AllCases,Majority,AllHarm,o1
o1,Solo Models,Advisor,Severe,nnh_cumulative,10,3.498,0.231,0.073,0.143,NO,AllCases,Majority,AllHarm,o1
o1 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.009,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.019,0.011,0.004,0.007,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.145,0.038,0.012,0.023,NO,AllCases,Majority,AllHarm,o1 mini
o1 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.497,0.166,0.052,0.103,NO,AllCases,Majority,AllHarm,o1 mini
o3 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.019,0.009,0.003,0.006,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.035,0.013,0.004,0.008,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.291,0.031,0.01,0.019,NO,AllCases,Majority,AllHarm,o3 mini
o3 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.554,0.095,0.03,0.059,NO,AllCases,Majority,AllHarm,o3 mini
o4 mini,Solo Models,Advisor,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Uncertain,nnh_cumulative,10,1.025,0.007,0.002,0.005,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Mild,nnh_cumulative,10,1.047,0.014,0.004,0.009,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Moderate,nnh_cumulative,10,1.291,0.039,0.012,0.024,NO,AllCases,Majority,AllHarm,o4 mini
o4 mini,Solo Models,Advisor,Severe,nnh_cumulative,10,2.694,0.134,0.043,0.083,NO,AllCases,Majority,AllHarm,o4 mini
No Intervention,Solo Models,Control,None,nnh_cumulative,1,1,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Uncertain,nnh_cumulative,1,1.042,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Mild,nnh_cumulative,1,1.099,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Moderate,nnh_cumulative,1,1.429,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
No Intervention,Solo Models,Control,Severe,nnh_cumulative,1,2.439,NA,NA,NA,NO,AllCases,Majority,AllHarm,<span style='color:blue'><b>No Intervention</b></span>
Random Intervention,Solo Models,Control,None,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Uncertain,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
Random Intervention,Solo Models,Control,Mild,nnh_cumulative,10,1,0,0,0,NO,AllCases,Majority,AllHarm,<span style='color:red'><b>Random Intervention</b></span>
